,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,vardo,70.3705,31.1107,270.32,92,100,13.13,NO,1612661984
369,faya,18.3851,42.4509,281.15,87,40,0.38,SA,1612661984
370,kurumkan,54.3,110.3,253.36,84,100,0.72,RU,1612661985
371,mersing,2.4312,103.8405,299.15,83,20,4.63,MY,1612661767
372,jauja,-11.7758,-75.4966,282.51,74,79,2.32,PE,1612661985
373,sao joao da barra,-21.6403,-41.0511,294.87,96,100,6.56,BR,1612661985
374,halalo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
375,araguacu,-12.9306,-49.8264,295.38,97,100,3.8,BR,1612661985
376,kamenskoye,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
377,ghanzi,-21.5667,21.7833,292.7,93,100,3.68,BW,1612661986
378,iturama,-19.7281,-50.1956,294.18,67,0,2.38,BR,1612661986
379,bagdarin,54.4333,113.6,251.09,80,0,0.43,RU,1612661986
380,ribeira grande,38.5167,-28.7,289.34,88,95,9.78,PT,1612661783
381,rungata,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
382,yingzhong,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
383,kuytun,54.3419,101.5036,260.95,93,100,2.51,RU,1612661986
384,carnarvon,-24.8667,113.6333,302.15,100,40,6.17,AU,1612661784
385,kavieng,-2.5744,150.7967,302.76,65,50,2.22,PG,1612661987
386,teya,60.3778,92.6267,266.96,94,90,3.89,RU,1612661867
387,ekhabi,53.5102,142.9671,256.94,94,100,3.86,RU,1612661987
388,malartic,48.1335,-78.1328,261.15,72,20,3.09,CA,1612661880
389,gorontalo,0.5412,123.0595,302.99,67,99,1.7,ID,1612661987
390,sitka,57.0531,-135.33,274.15,55,40,3.09,US,1612661987
391,aban,56.67,96.06,268.5,96,100,4.45,RU,1612661987
392,dingle,10.9995,122.6711,300.64,81,79,6.71,PH,1612661988
393,samalaeulu,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
394,huancabamba,-5.2386,-79.4506,288.93,81,99,0.77,PE,1612661988
395,caravelas,-17.7125,-39.2481,298.79,86,100,4.66,BR,1612661988
396,merauke,-8.4667,140.3333,302.25,77,98,6.75,ID,1612661988
397,port hardy,50.6996,-127.4199,279.15,75,75,3.6,CA,1612661751
398,la linea,-27.6243,-55.0388,289.26,88,0,0.77,AR,1612661988
399,bereda,43.2686,-7.5406,274.82,100,62,1.34,ES,1612661737
400,okuchi,32.0667,130.6167,285.15,71,40,5.14,JP,1612661988
401,ostrovnoy,68.0531,39.5131,260.01,92,100,4.81,RU,1612661989
402,ahipara,-35.1667,173.1667,293.88,66,95,0.72,NZ,1612661989
403,filingue,14.3521,3.3168,295.35,21,10,3.5,NE,1612661989
404,doha,25.2867,51.5333,294.15,83,0,3.6,QA,1612661989
405,windhoek,-22.5594,17.0832,293.15,73,0,2.57,NA,1612661878
406,silver city,32.7701,-108.2803,283.15,17,1,3.6,US,1612661989
407,aklavik,68.2191,-135.0107,251.15,71,90,5.14,CA,1612661820
408,vila franca do campo,37.7167,-25.4333,288.15,88,75,10.29,PT,1612661990
409,mys shmidta,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
410,lolua,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
411,oktyabrskoye,43.0645,44.7417,273.15,86,100,1,RU,1612661990
412,turbana,10.2717,-75.4422,300.15,78,0,3.6,CO,1612661990
413,saint-leu,-21.15,55.2833,298.15,62,48,0.87,RE,1612661990
414,laguna,38.421,-121.4238,290.15,48,1,2.06,US,1612661833
415,taoudenni,22.6783,-3.9836,288.43,35,70,4.37,ML,1612661928
416,pacific grove,36.6177,-121.9166,286.15,88,1,2.06,US,1612661991
417,warqla,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
418,manama,26.2154,50.5832,293.15,83,20,3.09,BH,1612661696
419,makung,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
420,winslow,35.0242,-110.6974,284.15,17,1,2.57,US,1612661991
421,isangel,-19.55,169.2667,303.15,79,20,2.57,VU,1612661991
422,touros,-5.1989,-35.4608,298.15,88,20,2.06,BR,1612661992
423,tubruq,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
424,sola,-13.8833,167.55,301.11,70,59,1.52,VU,1612661992
425,the valley,18.217,-63.0578,299.15,83,40,5.14,AI,1612661703
426,ambovombe,-25.1667,46.0833,297.55,95,23,2.69,MG,1612661992
427,komsomolskiy,40.4272,71.7189,278.15,56,100,2.06,UZ,1612661992
428,formosa do rio preto,-11.0483,-45.1931,295.06,83,100,0.13,BR,1612661992
429,ancud,-41.8697,-73.8203,290.37,51,0,5.14,CL,1612661992
430,buraydah,26.326,43.975,282.15,100,75,3.09,SA,1612661993
431,semporna,4.4818,118.6112,301.15,83,20,1.03,MY,1612661821
432,iqaluit,63.7506,-68.5145,270.15,68,90,5.14,CA,1612661993
433,ortigueira,-24.2083,-50.9494,289.67,85,0,1.03,BR,1612661993
434,puerto pinasco,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
435,tambun,-6.2641,107.0712,302.04,89,75,2.06,ID,1612661993
436,barawe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
437,rong kwang,18.339,100.3174,292.15,94,2,0.17,TH,1612661993
438,mamallapuram,12.6264,80.1722,293.15,88,20,3.36,IN,1612661994
439,qaqortoq,60.7167,-46.0333,267.89,83,95,1.52,GL,1612661994
440,hailar,49.2,119.7,250.06,86,0,2.21,CN,1612661994
441,sorland,67.667,12.6934,275.13,80,100,8.18,NO,1612661994
442,wulanhaote,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
443,chicama,-7.8447,-79.1469,296.02,65,100,2.99,PE,1612661994
444,smithers,54.7804,-127.1743,269.15,93,90,1.54,CA,1612661994
445,ksenyevka,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
446,tirano,46.2154,10.1679,283.71,99,100,0.71,IT,1612661995
447,kaabong,3.4836,34.1492,292.11,34,79,1.74,UG,1612661995
448,athabasca,54.7169,-113.2854,243.15,76,100,1.03,CA,1612661995
449,meulaboh,4.1363,96.1285,299.49,83,80,2.01,ID,1612661993
450,samoylovka,51.184,43.7081,256.54,91,99,5.99,RU,1612661995
451,abrau-dyurso,44.69,37.59,270.15,86,100,7,RU,1612661996
452,kavaratti,10.5669,72.642,300.63,59,57,3.83,IN,1612661996
453,bonthe,7.5264,-12.505,298.4,82,3,2,SL,1612661956
454,agadez,19.75,10.25,287.74,31,0,2.4,NE,1612661996
455,grindavik,63.8424,-22.4338,273.15,64,0,8.75,IS,1612661996
456,huacho,-11.1067,-77.605,294.85,78,100,3.31,PE,1612661996
457,kaya,13.0917,-1.0844,297.81,20,100,3.97,BF,1612661996
458,kondinskoye,59.6481,67.41,273.43,97,100,5.75,RU,1612661997
459,clyde river,70.4692,-68.5914,251.15,77,90,1.03,CA,1612661997
460,broken hill,-31.95,141.4333,294.15,52,0,6.69,AU,1612661997
461,camopi,3.1655,-52.3158,295.07,98,100,0.74,GF,1612661997
462,kargil,34.5667,76.1,250.13,64,0,0.44,IN,1612661997
463,dubbo,-32.25,148.6167,299.15,57,40,4.12,AU,1612661997
464,de aar,-30.6497,24.0123,295.38,59,0,3.31,ZA,1612661998
465,rantepao,-2.9701,119.8978,301.08,60,84,0.65,ID,1612661958
466,bosaso,11.2842,49.1816,295.64,77,51,1.82,SO,1612661998
467,tautira,-17.7333,-149.15,303.15,62,20,5.66,PF,1612661998
468,moen,69.1304,18.6123,269.15,86,75,4.12,NO,1612661998
469,sartell,45.6216,-94.2069,250.15,59,1,5.14,US,1612661998
470,gornyatskiy,48.2915,40.9575,266.9,85,100,5.92,RU,1612661998
471,sakaiminato,35.55,133.2333,284.15,76,75,4.12,JP,1612661716
472,nortelandia,-14.4547,-56.8028,297.7,76,95,1.11,BR,1612661999
473,peniche,39.3558,-9.3811,284.26,69,0,3.58,PT,1612661999
474,placido de castro,-10.3353,-67.1856,296.7,88,100,0.76,BR,1612661999
475,daru,-9.0763,143.2092,304.9,61,17,3.96,PG,1612661999
476,vagur,61.4732,-6.8119,275.94,77,100,9.17,FO,1612661999
477,russell,32.3502,-85.1999,279.15,87,90,3.6,US,1612661982
478,guanare,9.0418,-69.7421,299.2,63,61,1.4,VE,1612661999
479,kovdor,67.5662,30.4758,264.83,96,100,4.91,RU,1612661999
480,huarmey,-10.0681,-78.1522,294.87,77,100,3.09,PE,1612662000
481,chengde,40.9725,117.9361,268.84,65,20,4.73,CN,1612662000
482,broome,42.2506,-75.833,269.15,33,1,1.54,US,1612661841
483,mawlaik,23.6333,94.4167,291.26,52,0,0.44,MM,1612662000
484,bayir,37.2687,28.2167,279.15,100,20,1.54,TR,1612662000
485,dunedin,-45.8742,170.5036,289.26,77,0,11.18,NZ,1612662001
486,lensk,60.7253,114.9278,255.8,90,94,1.59,RU,1612662001
487,lodingen,68.414,15.9951,269.26,93,40,0.33,NO,1612662001
488,algiers,36.7525,3.042,285.15,94,40,1.54,DZ,1612661783
489,baghdad,33.3406,44.4009,286.15,94,75,3.6,IQ,1612661817
490,port dickson,2.5228,101.7959,300.15,74,20,3.09,MY,1612662002
491,moindou,-21.6924,165.677,304.15,62,40,4.63,NC,1612662002
492,angra,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
493,tsihombe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
494,ambilobe,-13.2,49.05,295.77,94,99,1.23,MG,1612662003
495,macia,-25.0269,33.0989,294.38,93,84,0.99,MZ,1612662003
496,port hedland,-20.3167,118.5667,303.15,58,40,5.14,AU,1612661839
497,gigmoto,13.7796,124.39,300.74,77,84,5.9,PH,1612662003
498,petropavlovsk-kamchatskiy,53.0452,158.6483,271.15,59,40,8,RU,1612662004
499,magadan,59.5667,150.8,264.6,87,100,6.19,RU,1612662004
500,brindisi,40.5833,17.6667,288.15,82,40,7.72,IT,1612662004
501,port-gentil,-0.7193,8.7815,300.65,79,99,6.16,GA,1612661977
502,husavik,66.0449,-17.3389,274.15,69,75,2.57,IS,1612662004
503,ranfurly,-45.1333,170.1,299.26,48,0,0.89,NZ,1612662004
504,urubicha,-15.3833,-62.95,298.17,61,48,0.95,BO,1612662005
505,caloundra,-26.8,153.1333,303.71,71,18,2.24,AU,1612662005
506,shimoda,34.6667,138.95,285.93,55,3,0.89,JP,1612662005
507,sokoto,13.0609,5.239,294.1,22,4,4.29,NG,1612662005
508,masty,53.4122,24.5387,251.95,92,0,1.05,BY,1612662006
509,choma,-16.8065,26.9531,290.85,93,81,1.67,ZM,1612661709
510,kang,-23.6752,22.7876,292.68,90,89,4,BW,1612662006
511,gemena,3.25,19.7667,294.68,74,11,0.45,CD,1612662006
512,derzhavinsk,51.1,66.3167,260,93,100,11.22,KZ,1612662006
513,christchurch,-43.5333,172.6333,293.15,60,20,9.26,NZ,1612662006
514,panjwin,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
515,yelizovo,53.1873,158.3805,271.15,59,40,8,RU,1612662006
516,clarksdale,34.2001,-90.5709,279.15,100,100,4.12,US,1612662007
517,olinda,-8.0089,-34.8553,299.15,73,20,2.57,BR,1612662007
518,lerwick,60.1545,-1.1494,274.15,60,90,7.72,GB,1612662007
519,jamame,0.0722,42.7506,296,90,1,3.43,SO,1612662007
520,zeya,53.75,127.2667,251.61,80,0,1.35,RU,1612662007
521,marawi,7.9986,124.2928,299.82,81,74,1.79,PH,1612662008
522,srednekolymsk,67.45,153.6833,248.05,84,0,0.72,RU,1612662008
523,tocopilla,-22.092,-70.1979,293.22,68,10,1.78,CL,1612662008
524,kasempa,-13.4584,25.8338,291.22,97,100,2,ZM,1612662008
525,isla mujeres,21.2311,-86.731,299.82,89,1,4.12,MX,1612662008
526,samarina,57.8878,27.8054,256.15,92,15,2,RU,1612662008
527,santana do livramento,-30.8908,-55.5328,291.42,66,0,1.25,BR,1612662008
528,comodoro rivadavia,-45.8667,-67.5,286.15,71,40,3.6,AR,1612661750
529,coxim,-18.5067,-54.76,295.89,65,8,1.9,BR,1612662009
530,itarema,-2.9248,-39.9167,298.69,84,28,4.24,BR,1612662009
531,cooma,-36.2333,149.1333,293.15,49,1,3.6,AU,1612662009
532,dryden,49.7833,-92.7503,246.15,69,90,8.23,CA,1612662009
533,porto santo,33.072,-16.3415,288.15,67,75,6.17,PT,1612662009
534,cayenne,4.9333,-52.3333,298.15,100,90,3.6,GF,1612662009
535,asnaes,55.8123,11.5013,267.04,75,2,5.81,DK,1612662009
536,gobabis,-22.45,18.9667,293.21,76,0,2.57,NA,1612662010
537,fremont,37.5483,-121.9886,291.15,51,1,3.09,US,1612661887
538,boueni,-12.9025,45.0761,300.15,78,0,4.12,YT,1612662010
539,ulladulla,-35.35,150.4667,298.71,50,75,0.51,AU,1612661995
540,bhachau,23.2833,70.35,288.43,44,0,4.43,IN,1612662010
541,kayerkan,69.3497,87.7602,239.34,75,0,2.06,RU,1612661718
542,kishi,9.0833,3.85,296.34,29,57,1.05,NG,1612662010
543,galiwinku,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
544,ardistan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
545,san policarpo,12.1791,125.5072,300.53,84,100,6.92,PH,1612661728
546,jibuti,11.5,42.5,297.15,73,75,1.91,DJ,1612662011
547,marabba,12.35,32.1833,288.89,33,33,4.86,SD,1612662011
548,pingliang,35.5392,106.6861,277.04,22,100,1.79,CN,1612662011
549,sambava,-14.2667,50.1667,296.8,89,91,1.99,MG,1612662011
550,quelimane,-17.8786,36.8883,301.15,89,20,1.46,MZ,1612662011
551,maceio,-9.6658,-35.7353,298.15,88,20,1.54,BR,1612662011
552,rovaniemi,66.5,25.7167,264.15,92,0,4.12,FI,1612661869
553,karamay,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
554,carolina,18.3808,-65.9574,298.15,78,40,6.69,PR,1612661960
555,cheuskiny,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
556,cuajinicuilapa,16.4667,-98.4167,296.71,77,0,1.52,MX,1612662012
557,atakpame,7.5333,1.1333,298.66,77,82,2.1,TG,1612662012
558,kashi,39.4547,75.9797,274.15,51,20,5,CN,1612661769
559,kalety,50.5627,18.8926,267.04,86,90,7.2,PL,1612662013
560,rio gallegos,-51.6226,-69.2181,286.15,58,0,1.54,AR,1612662013
561,krasnyy chikoy,50.3643,108.7512,255.25,87,99,1.16,RU,1612662013
562,dauriya,49.9333,116.8667,250.35,88,100,1.56,RU,1612662013
563,falealupo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
564,riyadh,24.6877,46.7219,286.15,71,0,3.6,SA,1612662013
565,leua,48.2156,18.6071,278.15,92,100,4.02,SK,1612662013
566,half moon bay,37.4636,-122.4286,291.15,76,1,3.09,US,1612661804
567,myszkow,50.5752,19.3246,267.04,100,100,4.02,PL,1612662014
568,hun,29.1268,15.9477,291.17,27,100,4.16,LY,1612662014
569,abu samrah,35.3029,37.1841,282.43,74,0,2.12,SY,1612662014
570,murray bridge,-35.1167,139.2667,289.82,86,69,6.16,AU,1612662014
571,campbell river,50.0163,-125.2446,279.15,65,20,6.17,CA,1612661927
572,coihaique,-45.5752,-72.0662,293.15,40,0,8.75,CL,1612662014
573,chagda,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
574,hualmay,-11.0964,-77.6139,294.78,78,100,3.32,PE,1612662015
575,mecca,21.4267,39.8261,291.49,58,0,2.8,SA,1612661735
576,jabiru,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
577,yulara,-25.2406,130.9889,303.15,23,1,7.72,AU,1612662015
578,sur,22.5667,59.5289,289.91,66,0,3.03,OM,1612662015
579,mayo,38.8876,-76.5119,279.15,56,1,1.98,US,1612662015
580,rodrigues alves,-7.738,-72.6509,297.27,87,50,0.43,BR,1612662015
581,tabulbah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
582,jujuy,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
583,arman,59.7,150.1667,262.81,86,100,7.66,RU,1612662016
584,los banos,14.1667,121.1833,303.71,78,20,1.03,PH,1612662016
585,tomatlan,19.9333,-105.25,292.92,91,0,1.24,MX,1612662016
586,marquette,46.5333,-87.6335,255.93,66,8,6.04,US,1612662016
587,katobu,-4.9408,122.5276,302.52,72,100,2.12,ID,1612661717
588,cairns,-16.9167,145.7667,305.37,79,100,2.57,AU,1612661761
589,acarau,-2.8856,-40.12,298.76,85,33,4.89,BR,1612661717
590,bima,-8.4667,118.7167,302.81,70,19,1.79,ID,1612662017
591,oxilithos,38.5833,24.1167,285.37,58,100,0.45,GR,1612662017
592,popovo,43.35,26.2333,278.15,100,90,1.54,BG,1612662017
593,lodja,-3.4833,23.4333,295,87,100,0.75,CD,1612662017
594,praya,14.9215,-23.5087,293.15,64,75,9.26,CV,1612661747
595,skagastrond,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
596,kirakira,-10.4544,161.9205,299.57,86,100,3.93,SB,1612662017
597,challapata,-18.9,-66.7667,285.64,60,97,3.07,BO,1612662018
598,dalbandin,28.8947,64.4101,282.3,34,0,1.11,PK,1612662018
599,chapais,49.7834,-74.8492,262.15,79,40,5.14,CA,1612662018
600,oranjemund,-28.55,16.4333,291.42,91,86,7.29,NA,1612662009
601,lazaro cardenas,17.9583,-102.2,296.39,75,0,0.78,MX,1612662018
602,teguldet,57.3064,88.1667,272.45,98,100,3.5,RU,1612662018
603,charters towers,-20.1,146.2667,304.29,54,100,2.46,AU,1612662010
604,gornopravdinsk,60.05,69.9,274.31,91,100,4.64,RU,1612662018
605,tulum,20.2167,-87.4667,299.26,89,1,3.6,MX,1612662019
606,reporoa,-38.4333,176.35,300.37,31,99,0.45,NZ,1612662019
607,disna,55.568,28.1971,253.86,92,17,2.59,BY,1612662019
608,kazalinsk,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
609,orsk,51.2049,58.5668,261.15,67,75,15,RU,1612662019
610,almaznyy,48.0448,40.045,266.15,86,20,3,RU,1612662019
611,berea,41.3662,-81.8543,265.37,53,75,1.54,US,1612662017
612,bangassou,4.7413,22.8184,290.18,31,1,1.69,CF,1612662019
613,viligili,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
614,pyay,18.8167,95.2167,298.38,48,67,1.1,MM,1612662020
615,hurghada,27.2574,33.8129,289.68,57,0,3.85,EG,1612662020
616,shakhtinsk,49.71,72.5872,272.15,86,90,14,KZ,1612662020
617,turan,16.0678,108.2208,294.15,94,75,1.03,VN,1612661865
618,iquitos,-3.7481,-73.2472,298.15,88,0,0.52,PE,1612662020
619,korla,41.7597,86.1469,270.43,85,33,1.12,CN,1612662020
620,luancheng,37.8792,114.6517,275.15,55,0,1,CN,1612662020
621,huanan,46.2167,130.5167,253.3,90,71,2.88,CN,1612662021
622,nara,34.6851,135.8049,287.04,71,20,1.03,JP,1612662021
623,naliya,23.2667,68.8333,289.65,38,0,5.38,IN,1612662021
624,westport,41.1415,-73.3579,277.15,45,1,2.06,US,1612662021
625,qui nhon,13.7667,109.2333,296.21,82,62,3.88,VN,1612662021
626,santa barbara,34.7333,-120.0343,289.82,55,1,2.57,US,1612661781
627,kaspiyskiy,45.3929,47.3707,274.47,97,100,3.22,RU,1612662021
628,san jeronimo,-11.9472,-75.2829,284.06,74,88,1.49,PE,1612662021
629,whithorn,18.2604,-78.0378,300.15,61,20,2.06,JM,1612662022
630,edson,53.5835,-116.4356,249.15,77,1,2.06,CA,1612661893
631,inhambane,-23.865,35.3833,297.77,89,98,3.42,MZ,1612661916
632,sorvag,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
633,evensk,61.95,159.2333,265.73,84,100,12.74,RU,1612662022
634,nador,35.174,-2.9287,286.15,71,0,3.6,MA,1612662022
635,sinnamary,5.3833,-52.95,298.27,87,98,6.06,GF,1612662022
636,fergus falls,46.283,-96.0776,248.15,70,1,3.6,US,1612662022
637,tarauaca,-8.1614,-70.7656,296.46,95,100,0.36,BR,1612662023
638,fairhope,30.523,-87.9033,283.15,100,90,3.6,US,1612662023
639,schleswig,54.5167,9.55,271.15,69,100,9.77,DE,1612662023
640,teahupoo,-17.8333,-149.2667,303.15,62,20,5.66,PF,1612662023
641,beringovskiy,63.05,179.3167,251.22,90,61,5.41,RU,1612662023
642,maridi,4.9158,29.4742,290.64,27,15,1.84,SS,1612662024
