,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,nuuk,64.1835,-51.7216,259.15,61,75,3.6,GL,1612319490
369,sabha,27.0377,14.4283,282.25,62,0,2.56,LY,1612319448
370,bagupaye,13.5689,122.3936,301.33,67,29,4.94,PH,1612319734
371,okmulgee,35.6234,-95.9605,281.15,49,1,3.6,US,1612319735
372,saldanha,-33.0117,17.9442,290.15,82,0,3.6,ZA,1612319143
373,letlhakane,-21.4167,25.5833,292.59,85,100,6.26,BW,1612319735
374,verkhnyaya inta,65.9811,60.3094,261.52,96,100,4.55,RU,1612319720
375,aktas,49.7789,72.9608,268.15,63,0,7,KZ,1612319735
376,aleksandrovsk-sakhalinskiy,50.8975,142.1561,245.68,84,100,5.09,RU,1612319589
377,panacan,9.2463,118.4082,302.15,70,75,7.2,PH,1612319735
378,ugoofaaru,5.6667,73,300.88,72,85,6.09,MV,1612319735
379,sataua,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
380,clyde river,70.4692,-68.5914,238.15,68,1,1.21,CA,1612319220
381,sisimiut,66.9395,-53.6735,252.29,81,0,5.46,GL,1612319144
382,sibolga,1.7427,98.7792,300.65,69,99,0.82,ID,1612319387
383,uige,-7.6087,15.0613,293.22,94,100,1.02,AO,1612319736
384,kysyl-syr,63.8986,122.7617,237.25,82,100,3.34,RU,1612319109
385,hals,56.9961,10.3081,271.15,80,90,3.09,DK,1612319736
386,kharitonovo,61.4009,47.4978,259.07,94,97,3.2,RU,1612319736
387,raudeberg,61.9875,5.1352,270.93,77,0,2.13,NO,1612319135
388,antofagasta,-23.65,-70.4,291.15,82,20,4.12,CL,1612319481
389,beaverlodge,55.2166,-119.4361,252.15,77,90,6.17,CA,1612319737
390,kopargaon,19.8833,74.4833,293.28,25,0,2.08,IN,1612319461
391,cherskiy,68.75,161.3,256.41,85,0,1.53,RU,1612319211
392,vaitupu,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
393,jumla,29.2747,82.1838,274.5,60,0,1.77,NP,1612319224
394,nampa,43.5407,-116.5635,279.82,93,90,5.14,US,1612319737
395,khonuu,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
396,chapais,49.7834,-74.8492,263.15,79,1,4.12,CA,1612319166
397,sokoni,-6.4333,39.55,298.15,83,40,2.64,TZ,1612319738
398,fenoarivo,-18.933,47.4354,290.15,88,20,3.09,MG,1612319738
399,dicabisagan,17.0818,122.4157,296.35,84,99,4.85,PH,1612319455
400,lixourion,38.2019,20.4314,286.01,77,0,1.7,GR,1612319738
401,kodlipet,12.8,75.8833,291.85,76,5,4,IN,1612319738
402,noumea,-22.2763,166.4572,298.15,99,93,14.93,NC,1612319245
403,martapura,-3.4167,114.85,298.15,94,20,2.06,ID,1612319738
404,port hawkesbury,45.6169,-61.3485,278.15,100,90,9.26,CA,1612319618
405,boende,-0.2167,20.8667,295.54,87,0,1.15,CD,1612319739
406,vila do maio,15.1333,-23.2167,294.15,73,0,7.2,CV,1612319739
407,iralaya,15,-83.2333,296.84,72,0,7.93,HN,1612319368
408,manbij,36.5281,37.9549,279.15,87,0,2.57,SY,1612319739
409,sterling,39.0062,-77.4286,273.15,69,90,9.26,US,1612319739
410,san patricio,28.017,-97.5169,289.15,67,40,3.6,US,1612319201
411,iksha,56.1667,37.5167,263.15,85,100,3,RU,1612319740
412,imbituba,-28.24,-48.6703,299.15,89,75,1.03,BR,1612319740
413,beira,-19.8436,34.8389,300.15,94,75,1.54,MZ,1612319740
414,nhulunbuy,-12.2333,136.7667,303.15,74,75,4.12,AU,1612319740
415,casper,42.8666,-106.3131,277.15,56,1,2.57,US,1612319660
416,kaitangata,-46.2817,169.8464,289.26,74,46,12.96,NZ,1612319209
417,karamea,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
418,nemuro,43.3236,145.575,264.15,62,75,3.6,JP,1612319740
419,axim,4.8699,-2.2405,299,88,0,2.9,GH,1612319256
420,buzmeyin,38.0507,58.2056,274.15,86,0,3.34,TM,1612319741
421,ocampo,21.65,-101.5,285.9,40,77,2.59,MX,1612319741
422,kinango,-4.1372,39.3153,300.15,78,75,1.54,KE,1612319741
423,carballo,43.213,-8.691,285.37,81,20,2.68,ES,1612319741
424,waipawa,-41.4122,175.5153,294.82,72,0,5.66,NZ,1612319741
425,alta floresta,-9.8756,-56.0861,296.13,89,97,0.41,BR,1612319252
426,panaba,21.2833,-88.2667,289.2,74,38,1.69,MX,1612319742
427,north platte,41.1239,-100.7654,274.82,86,1,3.09,US,1612319707
428,jizan,17.3333,42.6667,297.15,78,75,4.12,SA,1612319742
429,punta gorda,26.9298,-82.0454,285.37,71,1,4.63,US,1612319742
430,balad,34.0164,44.1453,283.73,55,0,3.03,IQ,1612319742
431,susanville,40.4163,-120.653,276.15,81,75,5.66,US,1612319716
432,karaul,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
433,kutum,14.2,24.6667,292.69,24,0,5.89,SD,1612319743
434,tutoia,-2.7619,-42.2744,299.69,77,0,5.9,BR,1612319685
435,beidao,34.5686,105.8933,280.23,55,97,0.89,CN,1612319608
436,baiyin,36.5583,104.2081,274.82,25,0,2,CN,1612319743
437,kavaratti,10.5669,72.642,300.57,73,8,4.33,IN,1612319465
438,rudsar,37.1376,50.288,282.15,87,90,1.03,IR,1612319743
439,los llanos de aridane,28.6585,-17.9182,290.15,77,90,3.6,ES,1612319504
440,boali,4.8005,18.1275,300.15,78,73,1.07,CF,1612319743
441,egvekinot,66.3167,-179.1667,254.48,91,100,5.63,RU,1612319406
442,veraval,20.9,70.3667,295.26,42,0,5.23,IN,1612319744
443,canutama,-6.5339,-64.3831,296.34,98,99,1.21,BR,1612319744
444,pontes e lacerda,-15.2261,-59.3353,297,85,99,0.71,BR,1612319744
445,dien bien,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
446,tymovskoye,50.8456,142.655,245.14,81,100,4.22,RU,1612319744
447,gondanglegi,-7.7479,112.0132,302.05,75,65,3.26,ID,1612319744
448,crestview,30.7621,-86.5705,279.15,52,1,2.06,US,1612319744
449,mackenzie,55.2999,-123.1698,257.15,60,90,2.06,CA,1612319745
450,orodara,10.9492,-4.9342,296.15,33,0,2.06,BF,1612319745
451,xinxiang,35.3089,113.8672,284.76,37,0,3.05,CN,1612319745
452,miraflores,19.2167,-98.8083,292.15,20,1,4.12,MX,1612319745
453,meulaboh,4.1363,96.1285,299.33,82,47,1.95,ID,1612319248
454,henties bay,-22.116,14.2845,291.48,85,37,2.56,NA,1612319230
455,gimbi,9.1667,35.8333,286.34,55,31,0.74,ET,1612319745
456,kashi,39.4547,75.9797,270.15,59,20,5,CN,1612319746
457,kaga,36.2997,136.3145,277.15,52,75,7.2,JP,1612319746
458,baghmara,23.795,86.2085,290.27,39,0,2.54,IN,1612319746
459,la libertad,-2.2333,-80.9,298.42,80,34,3.44,EC,1612319746
460,dingle,10.9995,122.6711,300.45,79,45,7.5,PH,1612319454
461,haibowan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
462,adrar,20.5022,-10.0711,292.47,26,58,3.48,MR,1612319746
463,never,46.9896,3.159,285.15,94,90,3.09,FR,1612319746
464,huaicheng,23.9051,112.1931,295.69,53,67,1.24,CN,1612319747
465,berkak,62.825,10.0118,259.06,77,29,2.88,NO,1612319747
466,laurel,39.0993,-76.8483,273.15,74,90,6.17,US,1612319747
467,sinnamary,5.3833,-52.95,298.27,88,79,5.48,GF,1612319747
468,lithakia,37.7167,20.8333,280.15,100,40,2.68,GR,1612319747
469,ciudad arce,13.8403,-89.4472,299.15,38,0,7.2,SV,1612319747
470,deoria,26.5047,83.7872,287.09,57,26,1.55,IN,1612319747
471,shingu,33.7333,135.9833,280.15,42,20,10.29,JP,1612319748
472,urdoma,61.7533,48.5442,260.09,95,99,3.21,RU,1612319748
473,messina,38.1933,15.5497,287.15,76,40,3.6,IT,1612319748
474,krasnogvardeyskiy,57.3793,62.3195,259.79,94,0,2.42,RU,1612319748
475,klaksvik,62.2266,-6.589,272.15,80,0,4.63,FO,1612319438
476,hirado,33.3597,129.5531,280.15,53,75,5.14,JP,1612319748
477,vangaindrano,-23.35,47.6,297.43,83,10,1.23,MG,1612319748
478,meyungs,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
479,umm bab,25.2142,50.8072,287.15,94,1,4.63,QA,1612319748
480,ende,-8.8432,121.6623,302.5,71,99,2.4,ID,1612319749
481,asau,46.4333,26.4,274.26,75,65,2.3,RO,1612319253
482,beloha,-25.1667,45.05,297.8,88,16,4.94,MG,1612319708
483,lulea,65.5842,22.1547,261.15,92,90,0.51,SE,1612319749
484,abbeville,50.1,1.8333,283.15,83,72,5.46,FR,1612319749
485,pangai,-19.8,-174.35,302.15,79,75,2.57,TO,1612319749
486,banjar,-8.19,114.9675,301.15,78,40,3.6,ID,1612319477
487,kencong,-8.2833,113.3667,302.51,67,71,1.85,ID,1612319749
488,baykit,61.67,96.37,248.85,85,100,0.82,RU,1612319102
489,aden,12.7794,45.0367,296.6,78,84,5.25,YE,1612319512
490,khovu-aksy,51.1333,93.6,257.65,84,5,1.97,RU,1612319750
491,tuatapere,-46.1333,167.6833,287.63,79,96,4.33,NZ,1612319136
492,haines junction,60.7522,-137.5108,249.15,70,85,0.5,CA,1612319202
493,platanos,37.6667,21.6167,282.15,100,40,1.77,GR,1612319750
494,diego de almagro,-26.3667,-70.05,286.71,66,38,0.42,CL,1612319750
495,cuamba,-14.8031,36.5372,293.78,95,76,0.53,MZ,1612319487
496,sistranda,63.7256,8.834,265.15,79,20,6.17,NO,1612319490
497,tucuman,-26.8241,-65.2226,291.15,94,90,5.66,AR,1612319751
498,abonnema,4.7084,6.7931,299.26,86,0,1.73,NG,1612319751
499,mount gambier,-37.8333,140.7667,295.15,49,0,3.6,AU,1612319491
500,souillac,-20.5167,57.5167,299.15,83,75,3.6,MU,1612319243
501,puerto rico,-26.796,-55.024,296.68,92,60,1.02,AR,1612319731
502,soyo,-6.1349,12.3689,299.6,83,100,3.81,AO,1612319730
503,kijang,35.2442,129.2139,274.15,19,0,3.6,KR,1612319751
504,lakatoro,-16.0999,167.4164,302.44,69,7,7.05,VU,1612319752
505,yurga,55.7231,84.8861,260.52,94,100,6.03,RU,1612319752
506,samarai,-10.6167,150.6667,302.42,69,37,1.69,PG,1612319235
507,cape coast,5.1053,-1.2466,299.29,87,0,3.8,GH,1612319752
508,male,4.1748,73.5089,301.15,83,75,6.69,MV,1612319752
509,binga,-17.6203,27.3414,295.52,89,100,1.57,ZW,1612319752
510,yar-sale,66.8333,70.8333,256.1,94,89,1.88,RU,1612319222
511,lubuk pakam,3.5604,98.8767,300.15,94,20,2.57,ID,1612319752
512,puno,-15.8333,-70.0333,279.07,85,100,3,PE,1612319752
513,vao,-22.6667,167.4833,298.32,78,25,17.6,NC,1612319114
514,wagar,16.1525,36.2032,293.12,63,0,3.76,SD,1612319753
515,pemba,-12.974,40.5178,298.71,94,75,2.06,MZ,1612319561
516,kodinsk,58.6881,99.1844,251.06,89,100,1.53,RU,1612319753
517,provideniya,64.3833,-173.3,258.53,91,100,7.58,RU,1612319107
518,lochmaben,55.1301,-3.4429,277.59,100,75,8.23,GB,1612319753
519,mandal,25.45,74.5667,291.75,26,0,1.79,IN,1612319753
520,salo,45.6086,10.531,278.71,100,75,2.06,IT,1612319754
521,herat,34.5,62,276.15,70,0,1.54,AF,1612319754
522,tura,25.5198,90.2201,289.82,53,0,0.84,IN,1612319228
523,isangel,-19.55,169.2667,303.15,74,75,7.72,VU,1612319118
524,hofn,64.2539,-15.2082,273.06,94,100,7.1,IS,1612319017
525,polunochnoye,60.8697,60.4153,258.13,94,98,2.17,RU,1612319754
526,ewa beach,21.3156,-158.0072,299.15,65,20,4.63,US,1612319754
527,vestmannaeyjar,63.4427,-20.2734,275.66,82,67,14.59,IS,1612319073
528,el ocote,15.4167,-86.5667,292.15,82,75,1.03,HN,1612319754
529,necochea,-38.5473,-58.7368,287.59,90,38,0.45,AR,1612319505
530,shumikha,55.2261,63.2961,263.48,97,100,2.81,RU,1612319589
531,anadyr,64.75,177.4833,262.15,79,75,9,RU,1612319212
532,maloshuyka,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
533,tupiza,-21.45,-65.7167,287.21,59,100,4.15,BO,1612319755
534,ipameri,-17.7219,-48.1597,293.82,79,99,1.59,BR,1612319755
535,bose,45.4612,8.0137,278.15,96,35,0.67,IT,1612319755
536,kalemie,-5.9475,29.1947,293.58,84,29,0.5,CD,1612319755
537,kudahuvadhoo,2.6708,72.8944,301.11,72,99,4.36,MV,1612319756
538,mmathubudukwane,-24.6,26.4333,291.57,82,100,4.88,BW,1612319756
539,venice,27.0998,-82.4543,287.15,54,40,8.75,US,1612319756
540,moranbah,-22.0016,148.0466,305.95,35,64,3.64,AU,1612319491
541,weligama,5.9667,80.4167,297.62,86,26,1.63,LK,1612319143
542,sao joao da barra,-21.6403,-41.0511,298.19,86,55,7.04,BR,1612319182
543,kelvington,52.1667,-103.5343,274.15,69,100,5.14,CA,1612319756
544,okandja,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
545,warqla,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
546,tezu,27.9167,96.1667,295.63,27,0,0.91,IN,1612319757
547,barawe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
548,sao filipe,14.8961,-24.4956,295.69,75,0,3.46,CV,1612319114
549,nyurba,63.2842,118.3319,240.77,84,100,4.22,RU,1612319476
550,sola,-13.8833,167.55,300.53,83,12,8.73,VU,1612319194
551,ternate,0.8,127.4,301.9,67,0,2.54,ID,1612319757
552,jacqueville,5.2052,-4.4146,300.15,100,20,1.54,CI,1612319757
553,debre birhan,9.6833,39.5333,279.43,59,10,2.42,ET,1612319757
554,general roca,-39.0333,-67.5833,298.33,21,7,2.97,AR,1612319758
555,guane,22.2025,-84.0875,289.49,73,41,2.28,CU,1612319758
556,hay river,60.8156,-115.7999,248.15,70,100,4.12,CA,1612319758
557,wyndham,37.6985,-77.6125,275.15,51,90,2.06,US,1612319758
558,vanavara,60.34,102.2797,248.83,89,100,2.16,RU,1612319758
559,novaya malykla,54.2,49.95,260.69,94,67,2.08,RU,1612319759
560,bolshaya irba,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
561,buraydah,26.326,43.975,288.15,51,0,4.12,SA,1612319479
562,toora-khem,52.4675,96.11,255.56,88,96,0.65,RU,1612319759
563,qidong,31.8128,121.6561,285.37,55,3,1.79,CN,1612319759
564,watertown,42.3709,-71.1828,273.71,93,90,5.66,US,1612319759
565,kasongo-lunda,-6.4667,16.8167,294.24,89,100,0.19,CD,1612319505
566,mount darwin,-16.7725,31.5838,292.21,97,100,1.21,ZW,1612319759
567,lakhipur,26.0299,90.3041,292.22,48,0,1.99,IN,1612319760
568,kang,-23.6752,22.7876,292.46,91,100,6.52,BW,1612319760
569,blaricum,52.2725,5.2417,283.15,96,92,1.79,NL,1612319760
570,ngukurr,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
571,ahipara,-35.1667,173.1667,294.64,60,14,3.08,NZ,1612319447
572,mantamados,39.3117,26.3339,283.15,93,75,2.06,GR,1612319760
573,kemin,42.7846,75.6892,273.13,78,0,3.39,KG,1612319760
574,tsabong,-26.0217,22.401,293.45,83,100,5.8,BW,1612319761
575,chernyshevsk,52.5243,117.0174,243.4,80,0,1.41,RU,1612319761
576,bathurst,-33.4166,149.5806,297.04,48,0,1.79,AU,1612319741
577,mountain home,43.133,-115.6912,280.15,100,90,4.12,US,1612319525
578,yambio,4.5721,28.3955,294.5,40,6,0.59,SS,1612319710
579,santa cruz,-17.8,-63.1667,298.15,94,75,3.6,BO,1612319210
580,san andres,12.5847,-81.7006,299.15,78,20,9.26,CO,1612319761
581,digha,21.6833,87.55,291.51,34,0,3.4,IN,1612319761
582,lavrentiya,65.5833,-171,258.14,86,100,10.43,RU,1612319166
583,grand river south east,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
584,girne,35.3417,33.3167,285.15,82,75,2.57,CY,1612319762
585,grindavik,63.8424,-22.4338,273.15,64,0,7.72,IS,1612319256
586,naze,28.3667,129.4833,289.15,51,75,5.66,JP,1612319412
587,bustamante,26.5333,-100.5,289.11,47,71,3.89,MX,1612319762
588,muncar,-8.4333,114.3333,301.83,73,100,1.25,ID,1612319762
589,carmen,18.6333,-91.8333,293.1,64,29,3.6,MX,1612319763
590,hulyaypole,47.6653,36.2578,280.3,93,96,1.67,UA,1612319763
591,hvammstangi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
592,hobyo,5.3505,48.5268,296.25,78,91,6.51,SO,1612319203
593,port-gentil,-0.7193,8.7815,300.25,82,100,4.45,GA,1612319763
594,elizabeth city,36.2946,-76.2511,276.48,75,90,4.63,US,1612319740
595,chicama,-7.8447,-79.1469,294.98,69,69,2.38,PE,1612319144
596,muros,42.7762,-9.0603,287.04,81,10,7.15,ES,1612319450
597,nieuw amsterdam,5.8833,-55.0833,298.15,94,72,1.34,SR,1612319763
598,rio de jesus,7.9844,-81.1631,297.35,75,5,1.62,PA,1612319764
599,jiuquan,39.7432,98.5174,271.36,64,31,0.27,CN,1612319764
600,batemans bay,-35.7167,150.1833,296.48,54,89,2.24,AU,1612319764
601,acajutla,13.5928,-89.8275,297.22,50,0,4.82,SV,1612319495
602,kerman,30.2832,57.0788,269.15,36,0,2.06,IR,1612319764
603,pointe michel,15.25,-61.3833,298.29,71,1,5.23,DM,1612319765
604,aykhal,66,111.5,242.73,83,100,4.91,RU,1612319221
605,denau,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
606,concepcion,-36.827,-73.0498,286.15,100,90,5.14,CL,1612319765
607,maragogi,-9.0122,-35.2225,298.34,83,15,3.23,BR,1612319765
608,rungata,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
609,bahia honda,22.9036,-83.1592,290.77,68,0,4.77,CU,1612319765
610,guadalajara,20.6667,-103.3333,294.82,22,40,3.09,MX,1612319537
611,ipixuna,-1.7625,-48.8043,299.15,89,0,4.12,BR,1612319766
612,neiafu,-18.65,-173.9833,302.15,84,75,4.12,TO,1612319766
613,san pedro,14.35,121.0167,302.15,61,40,1.03,PH,1612319766
614,ancud,-41.8697,-73.8203,287.59,82,0,4.63,CL,1612319189
615,touros,-5.1989,-35.4608,299.15,78,20,2.57,BR,1612319480
616,porto velho,-8.7619,-63.9039,296.15,94,75,1.03,BR,1612319756
617,yuci,37.6803,112.7319,272.15,24,0,1,CN,1612319766
618,escuinapa,22.85,-105.8,293.15,73,20,3.09,MX,1612319767
619,dudinka,69.4058,86.1778,251,91,98,3.39,RU,1612319767
620,mollendo,-17.0231,-72.0147,294.26,77,94,2.39,PE,1612319767
621,mananjary,-21.2167,48.3333,297.9,77,0,0.72,MG,1612319767
622,lahij,13.1667,44.5833,291.38,89,95,1.57,YE,1612319767
623,thunder bay,48.4001,-89.3168,264.26,85,1,1.03,CA,1612319768
624,qui nhon,13.7667,109.2333,296.88,83,90,7.25,VN,1612319736
625,youghal,51.95,-7.8506,280.37,93,20,4.63,IE,1612319768
626,mareeba,-17,145.4333,305.37,65,99,2.24,AU,1612319217
627,olafsvik,64.8945,-23.7142,274.15,85,100,5.44,IS,1612319506
628,siderno,38.2779,16.302,287.15,82,75,4.63,IT,1612319768
629,ensenada,31.8667,-116.6167,288.71,85,99,1.79,MX,1612319689
630,muyezerskiy,63.9333,31.65,255.14,93,0,1.26,RU,1612319768
631,turayf,31.6725,38.6637,283.15,66,0,7.2,SA,1612319459
632,nusaybin,37.0778,41.2178,283.15,53,0,3.6,TR,1612319769
633,arcata,40.8665,-124.0828,282.04,81,20,1.54,US,1612319769
634,alpena,45.0617,-83.4327,268.15,74,1,3.6,US,1612319769
635,tungkang,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
636,cap malheureux,-19.9842,57.6142,297.59,82,0,1.34,MU,1612319253
637,changli,39.7042,119.1506,269.94,85,98,2.96,CN,1612319769
638,mendahara,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
639,shakiso,5.75,38.9167,283.85,52,0,1.88,ET,1612319770
640,cape canaveral,28.4058,-80.6048,282.15,61,1,5.14,US,1612319770
